birds,state,category_name
Summer Tanager,UT,cardinals_allies
Scarlet Tanager,UT,cardinals_allies
Western Tanager,UT,cardinals_allies
Northern Cardinal,UT,cardinals_allies
Pyrrhuloxia,UT,cardinals_allies
Rose-breasted Grosbeak,UT,cardinals_allies
Black-headed Grosbeak,UT,cardinals_allies
Blue Grosbeak,UT,cardinals_allies
Lazuli Bunting,UT,cardinals_allies
Indigo Bunting,UT,cardinals_allies
Painted Bunting,UT,cardinals_allies
Dickcissel,UT,cardinals_allies
Black-capped Chickadee,UT,chickadees
Mountain Chickadee,UT,chickadees
Juniper Titmouse,UT,chickadees
Neotropic Cormorant,UT,cormorants_shags
Double-crested Cormorant,UT,cormorants_shags
Sandhill Crane,UT,cranes
Common Crane,UT,cranes
Whooping Crane,UT,cranes
Pinyon Jay,UT,crows_jays
Steller's Jay,UT,crows_jays
Blue Jay,UT,crows_jays
Black-billed Magpie,UT,crows_jays
Clark's Nutcracker,UT,crows_jays
American Crow,UT,crows_jays
Common Raven,UT,crows_jays
Gray Jay,UT,crows_jays
Woodhouse's Scrub-Jay,UT,crows_jays
Band-tailed Pigeon,UT,doves
Inca Dove,UT,doves
White-winged Dove,UT,doves
Mourning Dove,UT,doves
Eurasian Collared-Dove,UT,doves
African Collared-Dove,UT,doves
Common Ground-Dove,UT,doves
Ruddy Ground-Dove,UT,doves
Brambling,UT,finches
Evening Grosbeak,UT,finches
Pine Grosbeak,UT,finches
House Finch,UT,finches
Purple Finch,UT,finches
Cassin's Finch,UT,finches
Common Redpoll,UT,finches
Red Crossbill,UT,finches
Pine Siskin,UT,finches
Lesser Goldfinch,UT,finches
Lawrence's Goldfinch,UT,finches
American Goldfinch,UT,finches
Gray-crowned Rosy-Finch,UT,finches
Black Rosy-Finch,UT,finches
Brown-capped Rosy-Finch,UT,finches
White-winged Crossbill,UT,finches
Olive-sided Flycatcher,UT,flycatchers
Yellow-bellied Flycatcher,UT,flycatchers
Willow Flycatcher,UT,flycatchers
Least Flycatcher,UT,flycatchers
Hammond's Flycatcher,UT,flycatchers
Pacific-slope Flycatcher,UT,flycatchers
Cordilleran Flycatcher,UT,flycatchers
Black Phoebe,UT,flycatchers
Eastern Phoebe,UT,flycatchers
Say's Phoebe,UT,flycatchers
Vermilion Flycatcher,UT,flycatchers
Dusky-capped Flycatcher,UT,flycatchers
Ash-throated Flycatcher,UT,flycatchers
Great Crested Flycatcher,UT,flycatchers
Brown-crested Flycatcher,UT,flycatchers
Tropical Kingbird,UT,flycatchers
Cassin's Kingbird,UT,flycatchers
Western Kingbird,UT,flycatchers
Eastern Kingbird,UT,flycatchers
Scissor-tailed Flycatcher,UT,flycatchers
Gray Flycatcher,UT,flycatchers
Dusky Flycatcher,UT,flycatchers
Pied-billed Grebe,UT,grebes
Horned Grebe,UT,grebes
Red-necked Grebe,UT,grebes
Western Grebe,UT,grebes
Clark's Grebe,UT,grebes
Eared Grebe,UT,grebes
Black-legged Kittiwake,UT,gulls_terns
Sabine's Gull,UT,gulls_terns
Bonaparte's Gull,UT,gulls_terns
Little Gull,UT,gulls_terns
Laughing Gull,UT,gulls_terns
Franklin's Gull,UT,gulls_terns
Heermann's Gull,UT,gulls_terns
Ring-billed Gull,UT,gulls_terns
Western Gull,UT,gulls_terns
Yellow-footed Gull,UT,gulls_terns
California Gull,UT,gulls_terns
Iceland Gull,UT,gulls_terns
Lesser Black-backed Gull,UT,gulls_terns
Slaty-backed Gull,UT,gulls_terns
Glaucous-winged Gull,UT,gulls_terns
Glaucous Gull,UT,gulls_terns
Least Tern,UT,gulls_terns
Caspian Tern,UT,gulls_terns
Black Tern,UT,gulls_terns
Common Tern,UT,gulls_terns
Arctic Tern,UT,gulls_terns
Forster's Tern,UT,gulls_terns
Mew Gull,UT,gulls_terns
Herring Gull,UT,gulls_terns
Osprey,UT,hawks_eagles_falcons
White-tailed Kite,UT,hawks_eagles_falcons
Golden Eagle,UT,hawks_eagles_falcons
Mississippi Kite,UT,hawks_eagles_falcons
Northern Harrier,UT,hawks_eagles_falcons
Sharp-shinned Hawk,UT,hawks_eagles_falcons
Cooper's Hawk,UT,hawks_eagles_falcons
Northern Goshawk,UT,hawks_eagles_falcons
Bald Eagle,UT,hawks_eagles_falcons
Common Black Hawk,UT,hawks_eagles_falcons
Red-shouldered Hawk,UT,hawks_eagles_falcons
Broad-winged Hawk,UT,hawks_eagles_falcons
Swainson's Hawk,UT,hawks_eagles_falcons
Zone-tailed Hawk,UT,hawks_eagles_falcons
Red-tailed Hawk,UT,hawks_eagles_falcons
Ferruginous Hawk,UT,hawks_eagles_falcons
American Kestrel,UT,hawks_eagles_falcons
Gyrfalcon,UT,hawks_eagles_falcons
Peregrine Falcon,UT,hawks_eagles_falcons
Prairie Falcon,UT,hawks_eagles_falcons
Rough-legged Hawk,UT,hawks_eagles_falcons
Merlin,UT,hawks_eagles_falcons
American Bittern,UT,herons_egrets_bitterns
Least Bittern,UT,herons_egrets_bitterns
Great Blue Heron,UT,herons_egrets_bitterns
Great Egret,UT,herons_egrets_bitterns
Snowy Egret,UT,herons_egrets_bitterns
Little Blue Heron,UT,herons_egrets_bitterns
Tricolored Heron,UT,herons_egrets_bitterns
Reddish Egret,UT,herons_egrets_bitterns
Cattle Egret,UT,herons_egrets_bitterns
Green Heron,UT,herons_egrets_bitterns
Black-crowned Night-Heron,UT,herons_egrets_bitterns
Yellow-crowned Night-Heron,UT,herons_egrets_bitterns
Lesser Nighthawk,UT,hummingbirds
Common Nighthawk,UT,hummingbirds
Common Poorwill,UT,hummingbirds
Mexican Whip-poor-will,UT,hummingbirds
Vaux's Swift,UT,hummingbirds
White-throated Swift,UT,hummingbirds
Ruby-throated Hummingbird,UT,hummingbirds
Black-chinned Hummingbird,UT,hummingbirds
Anna's Hummingbird,UT,hummingbirds
Costa's Hummingbird,UT,hummingbirds
Broad-tailed Hummingbird,UT,hummingbirds
Rufous Hummingbird,UT,hummingbirds
Calliope Hummingbird,UT,hummingbirds
Broad-billed Hummingbird,UT,hummingbirds
Rivoli's Hummingbird,UT,hummingbirds
Belted Kingfisher,UT,kingfishers
Horned Lark,UT,larks
Red-throated Loon,UT,loons
Pacific Loon,UT,loons
Common Loon,UT,loons
Yellow-billed Loon,UT,loons
Curve-billed Thrasher,UT,mockingbirds_thrashers
Brown Thrasher,UT,mockingbirds_thrashers
Bendire's Thrasher,UT,mockingbirds_thrashers
Crissal Thrasher,UT,mockingbirds_thrashers
Sage Thrasher,UT,mockingbirds_thrashers
Northern Mockingbird,UT,mockingbirds_thrashers
Red-breasted Nuthatch,UT,nuthatches
White-breasted Nuthatch,UT,nuthatches
Pygmy Nuthatch,UT,nuthatches
Barn Owl,UT,owls
Flammulated Owl,UT,owls
Great Horned Owl,UT,owls
Snowy Owl,UT,owls
Elf Owl,UT,owls
Burrowing Owl,UT,owls
Spotted Owl,UT,owls
Long-eared Owl,UT,owls
Short-eared Owl,UT,owls
Boreal Owl,UT,owls
Northern Saw-whet Owl,UT,owls
Western Screech-Owl,UT,owls
Northern Pygmy-Owl,UT,owls
Great Gray Owl,UT,owls
American White Pelican,UT,pelicans
Brown Pelican,UT,pelicans
Ruffed Grouse,UT,pheasants_grouses_allies
Greater Sage-Grouse,UT,pheasants_grouses_allies
White-tailed Ptarmigan,UT,pheasants_grouses_allies
Dusky Grouse,UT,pheasants_grouses_allies
Sharp-tailed Grouse,UT,pheasants_grouses_allies
Wild Turkey,UT,pheasants_grouses_allies
Ring-necked Pheasant,UT,pheasants_grouses_allies
Snowy Plover,UT,plovers_lapwings
Semipalmated Plover,UT,plovers_lapwings
Killdeer,UT,plovers_lapwings
Mountain Plover,UT,plovers_lapwings
Black-bellied Plover,UT,plovers_lapwings
American Golden-Plover,UT,plovers_lapwings
Pacific Golden-Plover,UT,plovers_lapwings
Scaled Quail,UT,quail
California Quail,UT,quail
Gambel's Quail,UT,quail
Virginia Rail,UT,rails_gallinules_coots
Common Gallinule,UT,rails_gallinules_coots
American Coot,UT,rails_gallinules_coots
Greater Roadrunner,UT,roadrunners
Loggerhead Shrike,UT,shrikes
Northern Shrike,UT,shrikes
Pomarine Jaeger,UT,skuas_jaegers
Parasitic Jaeger,UT,skuas_jaegers
Long-tailed Jaeger,UT,skuas_jaegers
Upland Sandpiper,UT,snipes_sandpipers_phalaropes_allies
Whimbrel,UT,snipes_sandpipers_phalaropes_allies
Long-billed Curlew,UT,snipes_sandpipers_phalaropes_allies
Bar-tailed Godwit,UT,snipes_sandpipers_phalaropes_allies
Hudsonian Godwit,UT,snipes_sandpipers_phalaropes_allies
Marbled Godwit,UT,snipes_sandpipers_phalaropes_allies
Ruddy Turnstone,UT,snipes_sandpipers_phalaropes_allies
Red Knot,UT,snipes_sandpipers_phalaropes_allies
Ruff,UT,snipes_sandpipers_phalaropes_allies
Sharp-tailed Sandpiper,UT,snipes_sandpipers_phalaropes_allies
Stilt Sandpiper,UT,snipes_sandpipers_phalaropes_allies
Curlew Sandpiper,UT,snipes_sandpipers_phalaropes_allies
Sanderling,UT,snipes_sandpipers_phalaropes_allies
Dunlin,UT,snipes_sandpipers_phalaropes_allies
Purple Sandpiper,UT,snipes_sandpipers_phalaropes_allies
Baird's Sandpiper,UT,snipes_sandpipers_phalaropes_allies
Least Sandpiper,UT,snipes_sandpipers_phalaropes_allies
White-rumped Sandpiper,UT,snipes_sandpipers_phalaropes_allies
Buff-breasted Sandpiper,UT,snipes_sandpipers_phalaropes_allies
Pectoral Sandpiper,UT,snipes_sandpipers_phalaropes_allies
Semipalmated Sandpiper,UT,snipes_sandpipers_phalaropes_allies
Western Sandpiper,UT,snipes_sandpipers_phalaropes_allies
Short-billed Dowitcher,UT,snipes_sandpipers_phalaropes_allies
Long-billed Dowitcher,UT,snipes_sandpipers_phalaropes_allies
Wilson's Snipe,UT,snipes_sandpipers_phalaropes_allies
Wilson's Phalarope,UT,snipes_sandpipers_phalaropes_allies
Red-necked Phalarope,UT,snipes_sandpipers_phalaropes_allies
Red Phalarope,UT,snipes_sandpipers_phalaropes_allies
Spotted Sandpiper,UT,snipes_sandpipers_phalaropes_allies
Solitary Sandpiper,UT,snipes_sandpipers_phalaropes_allies
Wandering Tattler,UT,snipes_sandpipers_phalaropes_allies
Greater Yellowlegs,UT,snipes_sandpipers_phalaropes_allies
Willet,UT,snipes_sandpipers_phalaropes_allies
Lesser Yellowlegs,UT,snipes_sandpipers_phalaropes_allies
Cassin's Sparrow,UT,sparrows
Grasshopper Sparrow,UT,sparrows
Baird's Sparrow,UT,sparrows
Nelson's Sparrow,UT,sparrows
American Tree Sparrow,UT,sparrows
Chipping Sparrow,UT,sparrows
Clay-colored Sparrow,UT,sparrows
Black-chinned Sparrow,UT,sparrows
Field Sparrow,UT,sparrows
Brewer's Sparrow,UT,sparrows
Black-throated Sparrow,UT,sparrows
Lark Sparrow,UT,sparrows
Lark Bunting,UT,sparrows
Fox Sparrow,UT,sparrows
Dark-eyed Junco,UT,sparrows
White-crowned Sparrow,UT,sparrows
Golden-crowned Sparrow,UT,sparrows
Harris's Sparrow,UT,sparrows
White-throated Sparrow,UT,sparrows
Sagebrush Sparrow,UT,sparrows
Vesper Sparrow,UT,sparrows
Savannah Sparrow,UT,sparrows
Song Sparrow,UT,sparrows
Lincoln's Sparrow,UT,sparrows
Swamp Sparrow,UT,sparrows
Canyon Towhee,UT,sparrows
Abert's Towhee,UT,sparrows
Rufous-crowned Sparrow,UT,sparrows
Green-tailed Towhee,UT,sparrows
Spotted Towhee,UT,sparrows
LeConte's Sparrow,UT,sparrows
European Starling,UT,starlings
Northern Rough-winged Swallow,UT,swallows_swifts
Purple Martin,UT,swallows_swifts
Tree Swallow,UT,swallows_swifts
Violet-green Swallow,UT,swallows_swifts
Barn Swallow,UT,swallows_swifts
Black Swift,UT,swallows_swifts
Bank Swallow,UT,swallows_swifts
Cliff Swallow,UT,swallows_swifts
Eastern Bluebird,UT,thrush
Western Bluebird,UT,thrush
Mountain Bluebird,UT,thrush
Townsend's Solitaire,UT,thrush
Veery,UT,thrush
Swainson's Thrush,UT,thrush
Hermit Thrush,UT,thrush
Wood Thrush,UT,thrush
American Robin,UT,thrush
Varied Thrush,UT,thrush
White-eyed Vireo,UT,vireos_shrike-babblers_erpornis
Bell's Vireo,UT,vireos_shrike-babblers_erpornis
Yellow-throated Vireo,UT,vireos_shrike-babblers_erpornis
Cassin's Vireo,UT,vireos_shrike-babblers_erpornis
Blue-headed Vireo,UT,vireos_shrike-babblers_erpornis
Plumbeous Vireo,UT,vireos_shrike-babblers_erpornis
Philadelphia Vireo,UT,vireos_shrike-babblers_erpornis
Warbling Vireo,UT,vireos_shrike-babblers_erpornis
Red-eyed Vireo,UT,vireos_shrike-babblers_erpornis
Ovenbird,UT,warblers
Worm-eating Warbler,UT,warblers
Louisiana Waterthrush,UT,warblers
Northern Waterthrush,UT,warblers
Golden-winged Warbler,UT,warblers
Black-and-white Warbler,UT,warblers
Prothonotary Warbler,UT,warblers
Tennessee Warbler,UT,warblers
Orange-crowned Warbler,UT,warblers
Lucy's Warbler,UT,warblers
Nashville Warbler,UT,warblers
Virginia's Warbler,UT,warblers
Connecticut Warbler,UT,warblers
MacGillivray's Warbler,UT,warblers
Kentucky Warbler,UT,warblers
Common Yellowthroat,UT,warblers
Hooded Warbler,UT,warblers
American Redstart,UT,warblers
Cape May Warbler,UT,warblers
Northern Parula,UT,warblers
Magnolia Warbler,UT,warblers
Bay-breasted Warbler,UT,warblers
Chestnut-sided Warbler,UT,warblers
Blackpoll Warbler,UT,warblers
Black-throated Blue Warbler,UT,warblers
Palm Warbler,UT,warblers
Pine Warbler,UT,warblers
Yellow-rumped Warbler,UT,warblers
Yellow-throated Warbler,UT,warblers
Prairie Warbler,UT,warblers
Grace's Warbler,UT,warblers
Townsend's Warbler,UT,warblers
Hermit Warbler,UT,warblers
Canada Warbler,UT,warblers
Wilson's Warbler,UT,warblers
Yellow Warbler,UT,warblers
Black-throated Gray Warbler,UT,warblers
Fulvous Whistling-Duck,UT,waterfowl
Snow Goose,UT,waterfowl
Ross's Goose,UT,waterfowl
Greater White-fronted Goose,UT,waterfowl
Brant,UT,waterfowl
Cackling Goose,UT,waterfowl
Canada Goose,UT,waterfowl
Mute Swan,UT,waterfowl
Trumpeter Swan,UT,waterfowl
Tundra Swan,UT,waterfowl
Wood Duck,UT,waterfowl
Garganey,UT,waterfowl
Blue-winged Teal,UT,waterfowl
Cinnamon Teal,UT,waterfowl
Northern Shoveler,UT,waterfowl
Gadwall,UT,waterfowl
Eurasian Wigeon,UT,waterfowl
American Wigeon,UT,waterfowl
Mallard,UT,waterfowl
American Black Duck,UT,waterfowl
Northern Pintail,UT,waterfowl
Green-winged Teal,UT,waterfowl
Canvasback,UT,waterfowl
Redhead,UT,waterfowl
Ring-necked Duck,UT,waterfowl
Greater Scaup,UT,waterfowl
Lesser Scaup,UT,waterfowl
Harlequin Duck,UT,waterfowl
Surf Scoter,UT,waterfowl
White-winged Scoter,UT,waterfowl
Black Scoter,UT,waterfowl
Long-tailed Duck,UT,waterfowl
Bufflehead,UT,waterfowl
Common Goldeneye,UT,waterfowl
Barrow's Goldeneye,UT,waterfowl
Hooded Merganser,UT,waterfowl
Common Merganser,UT,waterfowl
Red-breasted Merganser,UT,waterfowl
Ruddy Duck,UT,waterfowl
Mandarin Duck,UT,waterfowl
Bohemian Waxwing,UT,waxwings
Cedar Waxwing,UT,waxwings
Lewis's Woodpecker,UT,woodpeckers
Red-headed Woodpecker,UT,woodpeckers
Acorn Woodpecker,UT,woodpeckers
Williamson's Sapsucker,UT,woodpeckers
Yellow-bellied Sapsucker,UT,woodpeckers
Red-naped Sapsucker,UT,woodpeckers
Red-breasted Sapsucker,UT,woodpeckers
Ladder-backed Woodpecker,UT,woodpeckers
Downy Woodpecker,UT,woodpeckers
Hairy Woodpecker,UT,woodpeckers
American Three-toed Woodpecker,UT,woodpeckers
Northern Flicker,UT,woodpeckers
Gilded Flicker,UT,woodpeckers
Rock Wren,UT,wrens
Canyon Wren,UT,wrens
House Wren,UT,wrens
Pacific Wren,UT,wrens
Winter Wren,UT,wrens
Marsh Wren,UT,wrens
Bewick's Wren,UT,wrens
Cactus Wren,UT,wrens
American Flamingo,VA,0
White-tailed Tropicbird,VA,0
Red-billed Tropicbird,VA,0
Wood Stork,VA,0
Magnificent Frigatebird,VA,0
Brown Booby,VA,0
Northern Gannet,VA,0
Anhinga,VA,0
Glossy Ibis,VA,0
White-faced Ibis,VA,0
Roseate Spoonbill,VA,0
Black Vulture,VA,0
Turkey Vulture,VA,0
Limpkin,VA,0
American Oystercatcher,VA,0
Yellow-billed Cuckoo,VA,0
Black-billed Cuckoo,VA,0
Brown Creeper,VA,0
Golden-crowned Kinglet,VA,0
Ruby-crowned Kinglet,VA,0
Northern Wheatear,VA,0
Lapland Longspur,VA,0
Chestnut-collared Longspur,VA,0
Smith's Longspur,VA,0
Snow Bunting,VA,0
Yellow-breasted Chat,VA,0
House Sparrow,VA,0
Northern Fulmar,VA,0
White Ibis,VA,0
Sora,VA,0
Purple Gallinule,VA,0
Dovekie,VA,0
Rock Pigeon,VA,0
Western Wood-Pewee,VA,0
Blue-gray Gnatcatcher,VA,0
Gray Catbird,VA,0
American Pipit,VA,0
Hoary Redpoll,VA,0
Common Murre,VA,auks_murres_puffins
Thick-billed Murre,VA,auks_murres_puffins
Razorbill,VA,auks_murres_puffins
Black Guillemot,VA,auks_murres_puffins
Ancient Murrelet,VA,auks_murres_puffins
Atlantic Puffin,VA,auks_murres_puffins
Black-necked Stilt,VA,avocets_stilts
American Avocet,VA,avocets_stilts
Yellow-headed Blackbird,VA,blackbirds
Bobolink,VA,blackbirds
Eastern Meadowlark,VA,blackbirds
Orchard Oriole,VA,blackbirds
Bullock's Oriole,VA,blackbirds
Baltimore Oriole,VA,blackbirds
Red-winged Blackbird,VA,blackbirds
Shiny Cowbird,VA,blackbirds
Brown-headed Cowbird,VA,blackbirds
Rusty Blackbird,VA,blackbirds
Brewer's Blackbird,VA,blackbirds
Common Grackle,VA,blackbirds
Boat-tailed Grackle,VA,blackbirds
Summer Tanager,VA,cardinals_allies
Scarlet Tanager,VA,cardinals_allies
Western Tanager,VA,cardinals_allies
Northern Cardinal,VA,cardinals_allies
Rose-breasted Grosbeak,VA,cardinals_allies
Black-headed Grosbeak,VA,cardinals_allies
Blue Grosbeak,VA,cardinals_allies
Lazuli Bunting,VA,cardinals_allies
Indigo Bunting,VA,cardinals_allies
Painted Bunting,VA,cardinals_allies
Dickcissel,VA,cardinals_allies
Carolina Chickadee,VA,chickadees
Black-capped Chickadee,VA,chickadees
Boreal Chickadee,VA,chickadees
Tufted Titmouse,VA,chickadees
Great Cormorant,VA,cormorants_shags
Neotropic Cormorant,VA,cormorants_shags
Double-crested Cormorant,VA,cormorants_shags
Sandhill Crane,VA,cranes
Blue Jay,VA,crows_jays
Black-billed Magpie,VA,crows_jays
American Crow,VA,crows_jays
Fish Crow,VA,crows_jays
Common Raven,VA,crows_jays
House Crow,VA,crows_jays
White-crowned Pigeon,VA,doves
Passenger Pigeon,VA,doves
White-winged Dove,VA,doves
Mourning Dove,VA,doves
Eurasian Collared-Dove,VA,doves
Common Ground-Dove,VA,doves
Evening Grosbeak,VA,finches
Pine Grosbeak,VA,finches
House Finch,VA,finches
Purple Finch,VA,finches
Common Redpoll,VA,finches
Red Crossbill,VA,finches
Pine Siskin,VA,finches
Lesser Goldfinch,VA,finches
American Goldfinch,VA,finches
White-winged Crossbill,VA,finches
European Goldfinch,VA,finches
Olive-sided Flycatcher,VA,flycatchers
Yellow-bellied Flycatcher,VA,flycatchers
Acadian Flycatcher,VA,flycatchers
Alder Flycatcher,VA,flycatchers
Willow Flycatcher,VA,flycatchers
Least Flycatcher,VA,flycatchers
Pacific-slope Flycatcher,VA,flycatchers
Eastern Phoebe,VA,flycatchers
Say's Phoebe,VA,flycatchers
Vermilion Flycatcher,VA,flycatchers
Ash-throated Flycatcher,VA,flycatchers
Great Crested Flycatcher,VA,flycatchers
Western Kingbird,VA,flycatchers
Eastern Kingbird,VA,flycatchers
Scissor-tailed Flycatcher,VA,flycatchers
Fork-tailed Flycatcher,VA,flycatchers
Eastern Wood-Pewee,VA,flycatchers
Dusky Flycatcher,VA,flycatchers
Gray Kingbird,VA,flycatchers
Pied-billed Grebe,VA,grebes
Horned Grebe,VA,grebes
Red-necked Grebe,VA,grebes
Western Grebe,VA,grebes
Clark's Grebe,VA,grebes
Eared Grebe,VA,grebes
Black-legged Kittiwake,VA,gulls_terns
Sabine's Gull,VA,gulls_terns
Bonaparte's Gull,VA,gulls_terns
Black-headed Gull,VA,gulls_terns
Little Gull,VA,gulls_terns
Laughing Gull,VA,gulls_terns
Franklin's Gull,VA,gulls_terns
Black-tailed Gull,VA,gulls_terns
Heermann's Gull,VA,gulls_terns
Ring-billed Gull,VA,gulls_terns
California Gull,VA,gulls_terns
Yellow-legged Gull,VA,gulls_terns
Iceland Gull,VA,gulls_terns
Lesser Black-backed Gull,VA,gulls_terns
Glaucous Gull,VA,gulls_terns
Great Black-backed Gull,VA,gulls_terns
Brown Noddy,VA,gulls_terns
Sooty Tern,VA,gulls_terns
Bridled Tern,VA,gulls_terns
Least Tern,VA,gulls_terns
Gull-billed Tern,VA,gulls_terns
Caspian Tern,VA,gulls_terns
Black Tern,VA,gulls_terns
White-winged Tern,VA,gulls_terns
Roseate Tern,VA,gulls_terns
Common Tern,VA,gulls_terns
Arctic Tern,VA,gulls_terns
Forster's Tern,VA,gulls_terns
Royal Tern,VA,gulls_terns
Sandwich Tern,VA,gulls_terns
Elegant Tern,VA,gulls_terns
Black Skimmer,VA,gulls_terns
Mew Gull,VA,gulls_terns
Herring Gull,VA,gulls_terns
Osprey,VA,hawks_eagles_falcons
White-tailed Kite,VA,hawks_eagles_falcons
Swallow-tailed Kite,VA,hawks_eagles_falcons
Golden Eagle,VA,hawks_eagles_falcons
Mississippi Kite,VA,hawks_eagles_falcons
Northern Harrier,VA,hawks_eagles_falcons
Sharp-shinned Hawk,VA,hawks_eagles_falcons
Cooper's Hawk,VA,hawks_eagles_falcons
Northern Goshawk,VA,hawks_eagles_falcons
Bald Eagle,VA,hawks_eagles_falcons
Red-shouldered Hawk,VA,hawks_eagles_falcons
Broad-winged Hawk,VA,hawks_eagles_falcons
Swainson's Hawk,VA,hawks_eagles_falcons
Zone-tailed Hawk,VA,hawks_eagles_falcons
Red-tailed Hawk,VA,hawks_eagles_falcons
Ferruginous Hawk,VA,hawks_eagles_falcons
American Kestrel,VA,hawks_eagles_falcons
Gyrfalcon,VA,hawks_eagles_falcons
Peregrine Falcon,VA,hawks_eagles_falcons
Prairie Falcon,VA,hawks_eagles_falcons
Eurasian Marsh-Harrier,VA,hawks_eagles_falcons
Rough-legged Hawk,VA,hawks_eagles_falcons
Crested Caracara,VA,hawks_eagles_falcons
Merlin,VA,hawks_eagles_falcons
American Bittern,VA,herons_egrets_bitterns
Least Bittern,VA,herons_egrets_bitterns
Great Blue Heron,VA,herons_egrets_bitterns
Great Egret,VA,herons_egrets_bitterns
Little Egret,VA,herons_egrets_bitterns
Snowy Egret,VA,herons_egrets_bitterns
Little Blue Heron,VA,herons_egrets_bitterns
Tricolored Heron,VA,herons_egrets_bitterns
Reddish Egret,VA,herons_egrets_bitterns
Cattle Egret,VA,herons_egrets_bitterns
Green Heron,VA,herons_egrets_bitterns
Black-crowned Night-Heron,VA,herons_egrets_bitterns
Yellow-crowned Night-Heron,VA,herons_egrets_bitterns
Common Nighthawk,VA,hummingbirds
Chuck-will's-widow,VA,hummingbirds
Eastern Whip-poor-will,VA,hummingbirds
Chimney Swift,VA,hummingbirds
Ruby-throated Hummingbird,VA,hummingbirds
Black-chinned Hummingbird,VA,hummingbirds
Rufous Hummingbird,VA,hummingbirds
Allen's Hummingbird,VA,hummingbirds
Calliope Hummingbird,VA,hummingbirds
Violet-crowned Hummingbird,VA,hummingbirds
Rivoli's Hummingbird,VA,hummingbirds
Belted Kingfisher,VA,kingfishers
Horned Lark,VA,larks
Red-throated Loon,VA,loons
Pacific Loon,VA,loons
Common Loon,VA,loons
Brown Thrasher,VA,mockingbirds_thrashers
Sage Thrasher,VA,mockingbirds_thrashers
Northern Mockingbird,VA,mockingbirds_thrashers
Red-breasted Nuthatch,VA,nuthatches
White-breasted Nuthatch,VA,nuthatches
Brown-headed Nuthatch,VA,nuthatches
Barn Owl,VA,owls
Great Horned Owl,VA,owls
Snowy Owl,VA,owls
Burrowing Owl,VA,owls
Barred Owl,VA,owls
Long-eared Owl,VA,owls
Short-eared Owl,VA,owls
Northern Saw-whet Owl,VA,owls
Eastern Screech-Owl,VA,owls
Monk Parakeet,VA,parrots
American White Pelican,VA,pelicans
Brown Pelican,VA,pelicans
Ruffed Grouse,VA,pheasants_grouses_allies
Wild Turkey,VA,pheasants_grouses_allies
Ring-necked Pheasant,VA,pheasants_grouses_allies
Northern Lapwing,VA,plovers_lapwings
Snowy Plover,VA,plovers_lapwings
Wilson's Plover,VA,plovers_lapwings
Semipalmated Plover,VA,plovers_lapwings
Piping Plover,VA,plovers_lapwings
Killdeer,VA,plovers_lapwings
Mountain Plover,VA,plovers_lapwings
Black-bellied Plover,VA,plovers_lapwings
American Golden-Plover,VA,plovers_lapwings
Lesser Sand-Plover,VA,plovers_lapwings
Northern Bobwhite,VA,quail
Yellow Rail,VA,rails_gallinules_coots
Black Rail,VA,rails_gallinules_coots
King Rail,VA,rails_gallinules_coots
Clapper Rail,VA,rails_gallinules_coots
Virginia Rail,VA,rails_gallinules_coots
